id;name;remark;pic;pic_content_type;create_time;book_status
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;../fake-data/blob/hipster.png;image/png;2020-08-21;WAIT
2;radical solid state synthesizing;intuitive high-level Sleek Rubber Mouse;../fake-data/blob/hipster.png;image/png;2020-08-21;WAIT
3;Overpass toolset;architectures synthesizing Industrial;../fake-data/blob/hipster.png;image/png;2020-08-21;WAIT
4;parsing;secondary driver;../fake-data/blob/hipster.png;image/png;2020-08-21;UP
5;Soft;FTP Points;../fake-data/blob/hipster.png;image/png;2020-08-21;DOWN
6;override;bus;../fake-data/blob/hipster.png;image/png;2020-08-21;WAIT
7;optical Berkshire Developer;Fish online;../fake-data/blob/hipster.png;image/png;2020-08-21;DOWN
8;navigating Club Practical Granite Chicken;generate Health deposit;../fake-data/blob/hipster.png;image/png;2020-08-22;DOWN
9;Czech Koruna;Soap Producer hard drive;../fake-data/blob/hipster.png;image/png;2020-08-21;UP
10;Web Checking Account Industrial;back-end Future-proofed compressing;../fake-data/blob/hipster.png;image/png;2020-08-21;UP
